model,train_seed,episode_index,eval_seed,episodic_return,episodic_length,collided,capped,terminated,truncated,scenario
basic_mlp,12345,1,1000,50.59526961033877,66,1,0,1,0,overtake_blocked
basic_mlp,12345,2,1001,115.86241867497782,143,0,0,1,0,overtake_easy
basic_mlp,12345,3,1002,111.52494470046612,149,0,0,1,0,overtake_easy
basic_mlp,12345,4,1003,56.23273033444089,72,1,0,1,0,overtake_easy
basic_mlp,12345,5,1004,374.7791807321675,452,0,0,1,0,overtake_easy
basic_mlp,12345,6,1005,439.08844373364786,523,0,0,1,0,stay_best
basic_mlp,12345,7,1006,15.368599878961819,32,1,0,1,0,overtake_blocked
basic_mlp,12345,8,1007,163.7284587124109,199,0,0,1,0,overtake_blocked
basic_mlp,12345,9,1008,32.25710174207903,45,0,0,1,0,overtake_blocked
basic_mlp,12345,10,1009,50.5941178003747,82,1,0,1,0,overtake_easy
basic_mlp,12345,11,1010,304.7340344919862,367,0,0,1,0,overtake_blocked
basic_mlp,12345,12,1011,34.41511274537505,47,0,0,1,0,overtake_blocked
basic_mlp,12345,13,1012,40.36179124530345,57,1,0,1,0,overtake_blocked
basic_mlp,12345,14,1013,218.7207737056152,269,0,0,1,0,overtake_easy
basic_mlp,12345,15,1014,40.508942113074184,60,1,0,1,0,overtake_blocked
basic_mlp,12345,16,1015,27.586958558022832,41,1,0,1,0,overtake_blocked
basic_mlp,12345,17,1016,17.1568381629865,35,1,0,1,0,overtake_easy
basic_mlp,12345,18,1017,72.72803500645496,90,0,0,1,0,overtake_blocked
basic_mlp,12345,19,1018,172.24274574923496,207,1,0,1,0,overtake_easy
basic_mlp,12345,20,1019,21.451036195372737,43,1,0,1,0,overtake_easy
basic_mlp,12345,21,1020,238.97126891236817,303,0,0,1,0,overtake_easy
basic_mlp,12345,22,1021,248.61866310687464,304,0,0,1,0,overtake_easy
basic_mlp,12345,23,1022,503.19616374752206,600,0,0,0,1,stay_best
basic_mlp,12345,24,1023,436.7106403348658,525,0,0,1,0,stay_best
basic_mlp,12345,25,1024,37.38678748305166,60,1,0,1,0,overtake_easy
basic_mlp,12345,26,1025,14.031121435753558,30,1,0,1,0,overtake_blocked
basic_mlp,12345,27,1026,13.60230326239723,29,1,0,1,0,overtake_blocked
basic_mlp,12345,28,1027,27.225078193416103,40,1,0,1,0,overtake_blocked
basic_mlp,12345,29,1028,28.287169541139725,47,1,0,1,0,overtake_easy
basic_mlp,12345,30,1029,12.84578837099054,28,1,0,1,0,overtake_blocked
basic_mlp,12345,31,1030,307.4819906632068,373,0,0,1,0,overtake_easy
basic_mlp,12345,32,1031,79.74730117865194,95,0,0,1,0,stay_best
basic_mlp,12345,33,1032,135.1479822100528,165,1,0,1,0,overtake_easy
basic_mlp,12345,34,1033,315.46267325073063,380,0,0,1,0,stay_best
basic_mlp,12345,35,1034,16.719421310167263,36,1,0,1,0,overtake_easy
basic_mlp,12345,36,1035,59.96593674244474,72,1,0,1,0,overtake_easy
basic_mlp,12345,37,1036,65.50741242063701,87,1,0,1,0,overtake_blocked
basic_mlp,12345,38,1037,200.18345969817486,250,0,0,1,0,overtake_easy
basic_mlp,12345,39,1038,16.70771401887383,34,1,0,1,0,overtake_easy
basic_mlp,12345,40,1039,21.74468696717622,43,1,0,1,0,overtake_easy
basic_mlp,12345,41,1040,75.24068892071878,93,0,0,1,0,overtake_blocked
basic_mlp,12345,42,1041,138.41371214699717,187,1,0,1,0,overtake_easy
basic_mlp,12345,43,1042,497.97888990862054,600,0,0,0,1,overtake_easy
basic_mlp,12345,44,1043,141.25803707295572,172,0,0,1,0,overtake_easy
basic_mlp,12345,45,1044,50.25695541278801,61,1,0,1,0,stay_best
basic_mlp,12345,46,1045,276.2676624437373,335,0,0,1,0,overtake_easy
basic_mlp,12345,47,1046,57.555528439756486,92,1,0,1,0,overtake_blocked
basic_mlp,12345,48,1047,110.78435385032316,136,0,0,1,0,overtake_easy
basic_mlp,12345,49,1048,501.1767465660654,600,0,0,0,1,overtake_easy
basic_mlp,12345,50,1049,497.6696738990369,600,0,0,0,1,overtake_blocked
