model,train_seed,episode_index,eval_seed,episodic_return,episodic_length,collided,capped,terminated,truncated,scenario,eval_action_mode,safeguard_threshold,mc_samples,avg_uncertainty,max_uncertainty,activation_count,activation_rate
uncertainty_meanmax_threshold,45678,1,1000,39.722718965401455,55,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0007051365335593636,0.0033612214028835297,30,0.5454545454545454
uncertainty_meanmax_threshold,45678,2,1001,492.1075840006005,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.001024065262554359,0.004130384884774685,457,0.7616666666666667
uncertainty_meanmax_threshold,45678,3,1002,21.42174570401645,40,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0009288541754358448,0.0021284036338329315,33,0.825
uncertainty_meanmax_threshold,45678,4,1003,42.26142613641339,62,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0009924830969060667,0.0029258341528475285,42,0.6774193548387096
uncertainty_meanmax_threshold,45678,5,1004,498.2037872745114,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.0009534335685930273,0.004763797856867313,419,0.6983333333333334
uncertainty_meanmax_threshold,45678,6,1005,504.6592021482389,600,0,0,0,1,stay_best,safeguarded,0.0005,5,0.0009668079640929743,0.005297602619975805,433,0.7216666666666667
uncertainty_meanmax_threshold,45678,7,1006,15.641418160416789,31,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0007579854225754858,0.003435524646192789,17,0.5483870967741935
uncertainty_meanmax_threshold,45678,8,1007,94.99726077250418,119,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0009403950430207275,0.00287701771594584,85,0.7142857142857143
uncertainty_meanmax_threshold,45678,9,1008,20.533464687244688,41,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0008357967800714882,0.0031448511872440577,24,0.5853658536585366
uncertainty_meanmax_threshold,45678,10,1009,203.41411574064097,263,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0010142554730414183,0.0042179664596915245,192,0.7300380228136882
uncertainty_meanmax_threshold,45678,11,1010,47.56892602775632,68,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0009798501440694534,0.0027197599411010742,49,0.7205882352941176
uncertainty_meanmax_threshold,45678,12,1011,55.40283354721664,69,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0007876855559753376,0.0029476562049239874,41,0.5942028985507246
uncertainty_meanmax_threshold,45678,13,1012,34.347163631267456,48,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0009578807854874564,0.004273728933185339,31,0.6458333333333334
uncertainty_meanmax_threshold,45678,14,1013,499.46486679147375,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.0009896858283900657,0.00539019238203764,429,0.715
uncertainty_meanmax_threshold,45678,15,1014,32.44414173962511,57,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0011195890432358475,0.0026890260633081198,42,0.7368421052631579
