model,train_seed,episode_index,eval_seed,episodic_return,episodic_length,collided,capped,terminated,truncated,scenario,eval_action_mode,safeguard_threshold,mc_samples,avg_uncertainty,max_uncertainty,activation_count,activation_rate
uncertainty_meanmax_threshold,12345,1,1000,43.45667462393273,55,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0008106961842382919,0.003525097854435444,35,0.6363636363636364
uncertainty_meanmax_threshold,12345,2,1001,492.35064375320684,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.0008750184012006911,0.00449364585801959,387,0.645
uncertainty_meanmax_threshold,12345,3,1002,21.681115647655794,41,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.00101772977874001,0.0056226821616292,25,0.6097560975609756
uncertainty_meanmax_threshold,12345,4,1003,497.3196783123955,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.0007503909328382481,0.003440434578806162,345,0.575
uncertainty_meanmax_threshold,12345,5,1004,496.96678012968215,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.0008381258945640487,0.005824747029691935,368,0.6133333333333333
uncertainty_meanmax_threshold,12345,6,1005,498.55243282425573,600,0,0,0,1,stay_best,safeguarded,0.0005,5,0.0007651971530685842,0.003656220156699419,329,0.5483333333333333
uncertainty_meanmax_threshold,12345,7,1006,15.910657697422485,32,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0007649507469977834,0.002311194082722068,21,0.65625
uncertainty_meanmax_threshold,12345,8,1007,496.6286223557001,600,0,0,0,1,overtake_blocked,safeguarded,0.0005,5,0.0008305980130899115,0.004647502675652504,367,0.6116666666666667
uncertainty_meanmax_threshold,12345,9,1008,21.865934858159598,43,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0006495716177511874,0.0021844482980668545,22,0.5116279069767442
uncertainty_meanmax_threshold,12345,10,1009,234.08522802119356,293,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0007790879163985044,0.0033482941798865795,176,0.6006825938566553
uncertainty_meanmax_threshold,12345,11,1010,44.71625334428928,61,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.000827019725085072,0.0050618601962924,36,0.5901639344262295
uncertainty_meanmax_threshold,12345,12,1011,497.1337275936651,600,0,0,0,1,overtake_blocked,safeguarded,0.0005,5,0.0007835570716239696,0.003705970011651516,368,0.6133333333333333
uncertainty_meanmax_threshold,12345,13,1012,27.875413399817393,44,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0008070129262540087,0.004796001594513655,27,0.6136363636363636
uncertainty_meanmax_threshold,12345,14,1013,381.5056153915244,482,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0008156379142650795,0.004762638360261917,288,0.5975103734439834
uncertainty_meanmax_threshold,12345,15,1014,35.53250925391264,61,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0009734212382950392,0.0032178254332393408,47,0.7704918032786885
uncertainty_meanmax_threshold,12345,16,1015,19.138530119596336,37,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0009109236935556337,0.0026084687560796738,27,0.7297297297297297
uncertainty_meanmax_threshold,12345,17,1016,21.567077705066815,39,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0008025043382822799,0.001964153489097953,25,0.6410256410256411
uncertainty_meanmax_threshold,12345,18,1017,189.0640676342238,238,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0007608230704793358,0.005334083456546068,138,0.5798319327731093
uncertainty_meanmax_threshold,12345,19,1018,429.2240172319909,525,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0008085527139441443,0.0058651757426559925,312,0.5942857142857143
uncertainty_meanmax_threshold,12345,20,1019,42.796603626410395,53,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.001039294666695224,0.004006268922239542,38,0.7169811320754716
uncertainty_meanmax_threshold,12345,21,1020,499.3936097625623,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.0008063664609683959,0.003950297832489014,359,0.5983333333333334
uncertainty_meanmax_threshold,12345,22,1021,500.51464164811955,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.0007503295273697101,0.0030899508856236935,376,0.6266666666666667
uncertainty_meanmax_threshold,12345,23,1022,503.4066383708324,600,0,0,0,1,stay_best,safeguarded,0.0005,5,0.0007759968144758507,0.004060138016939163,369,0.615
uncertainty_meanmax_threshold,12345,24,1023,500.18283059666135,600,0,0,0,1,stay_best,safeguarded,0.0005,5,0.0008399498713530798,0.004308659117668867,366,0.61
uncertainty_meanmax_threshold,12345,25,1024,21.98709571846751,43,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0008108236114250843,0.0035012648440897465,29,0.6744186046511628
uncertainty_meanmax_threshold,12345,26,1025,70.71996907515236,98,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.000911236362373195,0.004099549259990454,72,0.7346938775510204
uncertainty_meanmax_threshold,12345,27,1026,14.132079093501837,29,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0006773588718025511,0.0020413792226463556,17,0.5862068965517241
uncertainty_meanmax_threshold,12345,28,1027,17.932052954844885,35,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.000841759818078052,0.0028962104115635157,20,0.5714285714285714
uncertainty_meanmax_threshold,12345,29,1028,19.840334711857658,38,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0008399767324781829,0.0033324689138680696,24,0.631578947368421
