model_label,display_name,train_seed,episode_index,eval_seed,episodic_return,episodic_length,collided,capped,terminated,truncated,scenario,eval_action_mode,safeguard_threshold,mc_samples,avg_uncertainty,max_uncertainty,activation_count,activation_rate
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,3,1002,28.746051692900767,45,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.003201407292120469,0.008858508430421352,42,0.9333333333333333
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,4,1003,40.44488246253513,68,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0038253800294649623,0.012299233116209507,67,0.9852941176470589
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,5,1004,495.2532252531564,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.0031196316163550363,0.016808951273560524,574,0.9566666666666667
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,6,1005,502.4617648322318,600,0,0,0,1,stay_best,safeguarded,0.0005,5,0.00307603087843745,0.014185096137225628,578,0.9633333333333334
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,7,1006,496.0348157594003,600,0,0,0,1,overtake_blocked,safeguarded,0.0005,5,0.0032363868705457812,0.01991927996277809,569,0.9483333333333334
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,8,1007,493.58388223019233,600,0,0,0,1,overtake_blocked,safeguarded,0.0005,5,0.0030748998703226484,0.017130171880126,566,0.9433333333333334
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,9,1008,34.39728142941572,48,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.003889122826270371,0.021681252866983414,48,1.0
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,10,1009,494.8441728088286,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.0031913222905071356,0.016776036471128464,577,0.9616666666666667
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,11,1010,492.72229274534834,600,0,0,0,1,overtake_blocked,safeguarded,0.0005,5,0.0031453427249046703,0.020821958780288696,575,0.9583333333333334
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,12,1011,497.3266078797175,600,0,0,0,1,overtake_blocked,safeguarded,0.0005,5,0.003299399645978459,0.019288111478090286,581,0.9683333333333334
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,13,1012,55.86659474882433,78,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0029024889510578643,0.011353299021720886,73,0.9358974358974359
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,14,1013,498.4725059151682,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.003291360740731761,0.016901705414056778,566,0.9433333333333334
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,15,1014,52.36373441050647,71,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0032323168321761867,0.01155039668083191,69,0.971830985915493
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,16,1015,495.76383220451464,600,0,0,0,1,overtake_blocked,safeguarded,0.0005,5,0.0032066795419753665,0.018306711688637733,580,0.9666666666666667
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,17,1016,490.51383456880103,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.003352917421386034,0.017925264313817024,572,0.9533333333333334
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,18,1017,498.1277546201515,600,0,0,0,1,overtake_blocked,safeguarded,0.0005,5,0.003209326373920097,0.020082693547010422,572,0.9533333333333334
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,19,1018,209.08733882269718,257,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0031438918111248828,0.01255711168050766,249,0.9688715953307393
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,20,1019,39.93890771395426,54,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0028685827031343556,0.009033158421516418,52,0.9629629629629629
uncertainty_meanmax_threshold,Uncertainty mean+max threshold,23456,21,1020,493.88160948129524,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.003142414583489881,0.015400206670165062,570,0.95
